"Story","Title","Result","Date","Stability","Duration (s)"
"Tạo danh mục","Tạo mới danh mục thành công","SUCCESS","2020-09-14T11:04:26.595205+07:00[Asia/Ho_Chi_Minh]","0.0","12.64"
"Tạo danh mục","Tạo mới danh mục không thành công","SUCCESS","2020-09-14T11:04:39.415735+07:00[Asia/Ho_Chi_Minh]","0.0","7.5"
"Tạo danh mục","Thêm mã vào danh mục","SUCCESS","2020-09-14T11:04:47.086733+07:00[Asia/Ho_Chi_Minh]","0.0","8.29"
"Tạo danh mục","Thêm mã vào danh mục không thành công","SUCCESS","2020-09-14T11:04:55.552196+07:00[Asia/Ho_Chi_Minh]","0.0","7.79"
"Tạo danh mục","Xóa mã trong danh mục","SUCCESS","2020-09-14T11:05:03.513375+07:00[Asia/Ho_Chi_Minh]","0.0","8.49"
"Đặt lệnh","Đặt lệnh thành công trong trường hợp mode là Normal Order và có Xác nhận","ERROR","2020-09-14T11:05:12.169249+07:00[Asia/Ho_Chi_Minh]","0.0","7.97"
"Đặt lệnh","Đặt lệnh thành công trong trường hợp mode là Normal Order và không Xác nhận","ERROR","2020-09-14T11:05:20.3779+07:00[Asia/Ho_Chi_Minh]","0.0","5.35"
"Đặt lệnh","Đặt lệnh thành công trong trường hợp mode là Quick Order và có Xác nhận","ERROR","2020-09-14T11:05:25.904079+07:00[Asia/Ho_Chi_Minh]","0.0","13.81"
"Đặt lệnh","Đặt lệnh thành công trong trường hợp mode là Quick Order và không Xác nhận","ERROR","2020-09-14T11:05:39.892673+07:00[Asia/Ho_Chi_Minh]","0.0","12.36"
"Đặt lệnh","Đặt lệnh thành công trong trường hợp đã lưu PIN với mode là Quick Order và không Xác nhận","ERROR","2020-09-14T11:05:52.426878+07:00[Asia/Ho_Chi_Minh]","0.0","6.61"
"Đặt lệnh","Đặt lệnh thành công trong trường hợp đã lưu PIN với mode là Normal Order và không Xác nhận","ERROR","2020-09-14T11:05:59.20231+07:00[Asia/Ho_Chi_Minh]","0.0","8.85"
